,issn,nlmuniqueid
14739,0449-2544,0132575
14740,0040-8891,7505414
14741,0340-613X,101087064
14742,0083-1921,0216026
14743,1066-9817,9433812
14744,0884-9293,101090780
14745,0028-5757,100969231
14746,2090-6773,101576603
14747,1082-0132,9889534
14748,1320-2340,9204105
14749,0743-6726,8410115
14750,0048-8062,0404335
14751,1065-9471,9419065
14752,0270-0603,8003588
14753,1471-2598,101125414
14754,1743-4270,101226508
14755,0300-9157,0153217
14756,0273-1223,9879497
14757,1071-5568,9439196
14758,2090-6951,101591863
14759,0165-5752,8111384
14760,0319-2725,101082707
14761,0722-7159,8305227
14762,0507-4088,0417337
14763,0461-6367,2985250R
14764,0300-8207,0365263
14765,0360-0165,101084524
14766,0363-7751,7610751
14767,0255-7983,8412469
14768,1031-461X,100966387
14769,0304-2421,100970618
14770,0077-5630,101091392
14771,1226-072X,9425737
14772,0001-6217,0370334
14773,1341-0865,9715196
14774,0720-4280,8103699
14775,0048-5128,0060366
14776,0974-5149,101495459
14777,0008-4948,0323130
14778,0098-8588,7509572
14779,0912-0408,9884879
14780,0028-0100,18930380R
14781,0958-1669,9100492
14782,1096-1372,9892185
14783,0031-2959,0401122
14784,0962-1075,9303579
14785,0039-3762,100970715
14786,1225-505X,9605018
14787,1940-5529,101319448
14788,0025-5491,18430590R
14789,2152-6567,101570968
14790,0066-6610,100966185
14791,1749-9216,101509784
14792,0341-0110,7908311
14793,1347-4367,101164773
14794,0393-0092,100968706
14795,0961-2033,9204265
14796,0138-5097,8309595
14797,0032-3268,100969889
14798,0082-0415,7801135
14799,0393-0564,9426283
14800,1369-8575,100883415
14801,0036-9772,0065255
14802,0190-0218,7909203
14803,1043-1802,9010319
14804,0386-9059,100970673
14805,0974-7818,101536715
14806,2234-8840,101590471
14807,0969-6970,9814575
14808,0743-5150,8400753
14809,0301-5157,0377562
14810,0271-5384,8106600
14811,0037-8852,7505295
14812,0397-7927,7704922
14813,0264-6021,2984726R
14814,0342-1279,100969051
14815,0160-0419,100967567
14816,0021-4140,0203020
14817,0745-2837,9880785
14818,0362-028X,7703944
14819,0956-5663,9001289
14820,0363-521X,7607749
14821,0585-2560,100970647
14822,0971-7196,9713059
14823,0006-3509,0376540
14824,1380-3395,8502170
14825,1525-5794,100896672
14826,0191-6351,7802924
14827,0306-0233,8103581
14828,0020-8183,9875518
14829,0094-2499,0425742
14830,0003-4185,0372331
14831,1040-841X,8914274
14832,0965-2299,9308777
14833,0001-6535,0372635
14834,0301-634X,0415677
14835,2076-9172,101538065
14836,0163-3996,8002731
14837,0513-5796,0414003
14838,0484-3800,0024571
14839,8750-2836,8404149
14840,0149-2632,7706036
14841,1013-7785,9007757
14842,0169-1864,101165242
14843,1205-7088,9815960
14844,0083-3401,7906989
14845,0267-6591,8700166
14846,0891-6845,101133419
14847,0722-933X,8302966
14848,1394-4444,9891479
14849,0390-5330,101085821
14850,0980-3904,8703743
14851,0569-2261,0415753
14852,0739-5051,100973028
14853,0730-7268,8308958
14854,0070-055X,0247470
14855,0339-7521,100970036
14856,1475-925X,101147518
14857,1569-9048,101140022
14858,0449-4873,100968221
14859,1064-590X,9215384
14860,0512-7955,21720160R
14861,0034-7272,0404254
14862,0368-0762,0100762
14863,0955-6036,8901718
14864,0004-0436,15220270R
14865,0894-3184,8805022
14866,0323-5580,0154510
14867,1291-2530,101535504
14868,0723-8886,8309354
14869,0025-9373,100968733
14870,1089-313X,9700066
14871,1541-6577,101146940
14872,0001-5792,0141053
14873,0033-0191,9877641
14874,0016-6456,0370734
14875,0266-7037,8600423
14876,0016-6987,17120050R
14877,0039-5560,0404547
14878,0010-1087,7506084
14879,0030-2201,7505430
14880,1547-6286,101235328
14881,0263-7960,101091924
14882,0742-8995,100966696
14883,0036-553X,0404507
14884,1015-9584,8900600
14885,0080-598X,7503368
14886,0042-4676,0424741
14887,1598-9992,101189416
14888,0365-0596,0067662
14889,0255-0849,9424927
14890,0335-5322,100966956
14891,0195-6213,7905296
14892,0736-9387,8406611
14893,0043-8669,0044272
14894,0034-7094,0401316
14895,0017-8837,17310080R
14896,0028-2804,0400773
14897,1386-2073,9810948
14898,1053-4385,101273953
14899,0035-6743,0366634
14900,0022-510X,0375403
14901,0198-7364,100972214
14902,0145-7233,100973092
14903,0001-5172,0370270
14904,1040-4945,9875297
14905,0043-1303,7505562
14906,0301-861X,0411244
14907,1602-1622,101167768
14908,0021-9630,0375361
14909,0013-5585,1262533
14910,0142-9612,8100316
14911,0883-0452,8507456
14912,0042-7926,0413603
14913,0564-1217,21310020R
14914,0076-6941,0376644
14915,0399-4236,7701763
14916,0022-3174,1251413
14917,0126-8023,7606465
14918,0013-6727,9878980
14919,1744-165X,101240003
14920,0300-5518,0356270
14921,0898-1876,57720300R
14922,0271-1222,8200863
14923,1424-6074,100940058
14924,0009-305X,7905485
14925,1054-3090,101086221
14926,1422-7584,101121826
14927,0037-9816,100968092
14928,0002-0168,7502002
14929,0373-2444,101086492
14930,0022-4677,0376335
14931,0004-4172,0372660
14932,0003-4983,2985178R
14933,0048-3931,100969765
14934,1050-7256,9104317
14935,0007-5787,0372676
14936,0026-4873,0400735
14937,8750-2690,101133427
14938,0004-8291,1264322
14939,0160-6972,7801086
14940,0044-118X,0337752
14941,1463-4236,100897390
14942,0007-1293,0372552
14943,1056-148X,100971509
14944,0022-7692,0326141
14945,0273-8481,8110188
14946,1355-0284,9508123
14947,0214-6282,8917470
14948,0731-8235,8308524
14949,0190-1575,7806861
14950,0009-918X,0417466
14951,1094-6969,100971531
14952,0734-1512,101554451
14953,0301-3081,0401476
14954,0009-8167,101087467
14955,0485-5884,100970221
14956,0748-7983,8504356
14957,0411-2741,101092461
14958,0893-2751,8610384
14959,0025-1461,7508250
14960,0038-7673,0072026
14961,0019-7939,9875079
14962,0098-3004,101092352
14963,0964-4008,100973346
14964,0048-8143,100970016
14965,1476-072X,101152198
14966,0006-3010,0372520
14967,1477-9072,101182328
14968,1042-3680,9008004
14969,1181-912X,9300792
14970,0017-7768,0034351
14971,0022-7226,18110390R
14972,0301-0422,0370123
14973,0020-0123,100968182
14974,1223-4974,9437433
14975,1319-3767,9516979
14976,1149-2031,101095595
14977,1466-2361,101312154
14978,1539-4182,101175887
14979,0030-087X,0365664
14980,1559-6095,101524530
14981,0374-6852,0042671
14982,0511-7712,0232025
14983,0031-8221,100972847
14984,0765-0752,101084244
14985,0033-0515,60030180R
14986,0371-4039,0027437
14987,0066-6378,0346014
14988,0023-6748,18230140R
14989,1062-3388,9303583
14990,0362-8841,100972032
14991,0300-5186,0357002
14992,0740-9303,8508431
14993,0021-7557,2985188R
14994,0144-8463,8102797
14995,0006-9248,0065324
14996,0025-2034,9878852
14997,0373-2665,21040170R
14998,1017-7825,9431852
14999,0115-9011,101085066
15000,0048-7511,9107988
15001,0963-1801,9208482
15002,2090-8695,101612029
15003,0090-6883,0371624
15004,0172-7036,7805436
15005,0065-1400,1246675
15006,0014-9306,0375044
15007,0026-6655,18740120R
15008,0360-179X,100969916
15009,1091-7772,9884736
15010,0047-7389,100969039
15011,0379-2455,101093404
15012,0026-0150,8404745
15013,0195-7910,8108948
15014,0091-6552,0372277
15015,0250-8095,8109361
15016,0195-7643,100972372
15017,0342-4952,7805512
15018,1474-905X,101124451
15019,0032-7867,0312556
15020,0002-9513,0370511
15021,0164-1263,7909102
15022,0011-8265,0237704
15023,0029-2443,7505625
15024,0012-0561,0326216
15025,0035-113X,101089046
15026,0080-4606,04040350R
15027,1121-8428,9012268
15028,1059-8324,9005420
15029,2090-6897,101585353
15030,0049-8637,9103654
15031,0440-5048,100973216
15032,1541-7891,101155626
15033,0342-5282,7805421
15034,1096-4045,9815654
15035,0030-9834,0413426
15036,0306-8463,100969778
15037,1082-1015,9515689
15038,0035-2411,100969997
15039,0702-8997,101087095
15040,0014-5246,100972721
15041,1072-4109,9435676
15042,0253-0422,8007256
15043,0941-3790,9204210
15044,0278-9078,101085850
15045,1744-859X,101236515
15046,0001-6365,14540210R
15047,0097-8930,9879401
15048,0084-6597,100971465
15049,0884-9331,100973326
15050,1662-811X,101469471
15051,0065-8987,01210680R
15052,0010-7395,0352463
15053,0889-7204,8704064
15054,0009-8833,101091970
15055,1551-8442,101223105
15056,0742-5708,8410882
15057,1094-8341,9815683
15058,0375-0760,0074364
15059,0369-0261,0017501
15060,1937-3341,101466659
15061,0007-0963,0004041
15062,0025-4851,7902517
15063,0256-7040,8503227
15064,1750-0680,101271519
15065,0020-7454,0270707
15066,1476-7120,101159952
15067,0094-2863,100971053
15068,0273-9976,8406720
15069,1598-2874,101191388
15070,1048-3802,101133421
15071,0033-2879,0067335
15072,0097-9082,7501605
15073,0926-6410,9214304
15074,1078-0351,9505215
15075,0748-8386,8507067
15076,1687-5214,101274844
15077,0018-442X,0374655
15078,8755-9765,8607675
15079,1121-421X,9109791
15080,8756-3150,8502864
15081,0147-877X,101119718
15082,0300-8924,0135063
15083,1664-5456,101577885
15084,0004-9182,101085123
15085,1049-7315,9425959
15086,0044-3581,0107652
15087,0090-0311,0347421
15088,0300-9041,0376552
15089,0004-945X,0416662
15090,0975-1475,101547241
15091,0301-5254,0402342
15092,0031-1758,2985038R
15093,0044-4057,0414371
15094,0328-7785,18440070R
15095,0888-7470,8601086
15096,0885-7857,7905619
15097,0882-1046,8510462
15098,1365-8816,101086096
15099,0070-203X,16440080R
15100,0020-7985,9882227
15101,0020-0336,1300712
15102,1534-7354,101128834
15103,1255-250X,9805018
15104,0083-4068,101095160
15105,1314-2003,101548554
15106,0376-6357,7703854
15107,0257-2761,8708069
15108,1560-8115,101125969
15109,0009-8353,100967167
15110,2052-1839,101609487
15111,0390-9417,17610250R
15112,1747-1028,101251560
15113,1049-2364,9013862
15114,0040-4357,0415175
15115,0045-9453,101085810
15116,0529-5807,0005331
15117,1998-3557,101280721
15118,0095-9618,0234122
15119,1043-2256,8905668
15120,0378-5858,7901911
15121,0369-8394,0401230
15122,1179-1578,101514563
15123,0390-5764,0370450
15124,0303-7339,0423731
15125,0189-0565,7905921
15126,1540-1405,101162515
15127,1757-7004,101536955
15128,1998-4014,101506580
15129,1682-3141,101128757
15130,0883-9441,8610642
15131,0022-5193,0376342
15132,0011-4553,2984742R
15133,1769-7212,101247089
15134,0350-0802,100969410
15135,1018-1172,9206092
15136,0371-2761,0234153
15137,0168-8162,8507436
15138,0114-5916,9002928
15139,0484-811X,20310480R
15140,0586-349X,7808298
15141,0368-3257,1253346
15142,0301-4703,0402264
15143,0741-0395,8411723
15144,0011-1465,100972684
15145,1058-6385,9112809
15146,0205-0617,100895449
15147,0028-3894,0020712
15148,2000-5121,101562678
15149,0962-8452,101245157
15150,1471-0056,100962779
15151,0012-155X,9878826
15152,0894-5543,14820330R
15153,0167-6857,9879654
15154,0003-6935,0247660
15155,0100-7203,9214757
15156,0974-2077,101525405
15157,0023-1495,0376356
15158,1105-204X,9108787
15159,0018-8255,7606913
15160,0003-9942,0372436
15161,0022-3344,100967888
15162,0026-8097,0375301
15163,0044-3239,100970826
15164,0042-8825,0416600
15165,0002-4236,100966445
15166,0009-5540,0047107
15167,1233-9687,9437432
15168,0022-5223,0376343
15169,0365-267X,0154722
15170,1013-0047,9004674
15171,0268-9235,8705942
15172,0342-1783,101086688
15173,0003-4061,0372332
15174,0029-781X,7513657
15175,0065-3144,0237113
15176,0004-0606,0002442
15177,8750-9202,8507547
15178,1045-3830,9102245
15179,0315-7997,100967851
15180,0379-3710,101094374
15181,1122-8474,9890557
15182,0038-4712,100970549
15183,0023-933X,100971880
15184,0738-1085,8309230
15185,0008-4085,0136414
15186,0303-7924,7502817
15187,0031-1480,0376417
15188,0031-6873,0410466
15189,0145-5680,7801029
15190,0197-8462,8008281
15191,0096-6207,0333520
15192,0096-6754,14470120R
15193,0015-2684,9877775
15194,1401-7431,9708377
15195,0092-430X,100972233
15196,1060-6823,9315376
15197,0959-440X,9107784
15198,0867-7905,101084480
15199,1040-0257,8608118
15200,0066-071X,14470400R
15201,0309-3646,7707720
15202,0090-3493,0355501
15203,0028-2162,0400770
15204,1064-1297,9419066
15205,1537-2634,9815924
15206,0025-6285,100968670
15207,0030-9885,0401204
15208,1438-9010,7507497
15209,0251-172X,8103679
15210,1664-462X,101568200
15211,0045-0766,15420200R
15212,0070-4067,7503702
15213,0430-2583,100973214
15214,0043-5376,7502231
15215,0031-7659,0207266
15216,0287-7651,9308901
15217,0094-0488,0423664
15218,1475-2883,101147686
15219,1864-6697,101308227
15220,0390-2811,100969113
15221,0099-6246,1304163
15222,0370-1956,0150763
15223,0096-6908,14470160R
15224,1085-9489,9704532
15225,0022-216X,100968792
15226,0275-9179,100970260
15227,1524-0703,101137122
15228,0264-1801,8301104
15229,0393-1978,8506637
15230,0047-6080,1246142
15231,0106-8458,101140867
15232,1040-0435,8917250
15233,1568-0266,101119673
15234,0732-4049,101087143
15235,0517-6832,0400163
15236,0198-0211,8010104
15237,1743-6095,101230693
15238,1526-5900,100898657
15239,0017-7970,0376554
15240,0047-5599,101085325
15241,2072-6694,101526829
15242,0893-8652,8807505
15243,0040-6716,21210020R
15244,1532-1819,100963688
15245,0028-1921,19010060R
15246,1061-1711,9504821
15247,1554-0766,101280410
15248,0038-4860,7511346
15249,0033-4340,0404247
15250,0022-8370,0133626
15251,0746-1739,8404213
15252,0079-1393,0146631
15253,0033-8451,0110554
15254,0340-2096,7704218
15255,0004-8461,0047441
15256,0004-1955,0370604
15257,0959-3993,9012472
15258,0023-6799,18230150R
15259,0731-5414,101084440
15260,1352-8963,9804403
15261,0393-9960,8603623
15262,0285-4821,8201528
15263,0075-9422,1250331
15264,0716-2812,100969574
15265,1094-7159,9804159
15266,0254-8712,8219749
15267,0026-8178,0420172
15268,0365-5555,7508471
15269,0095-4519,7503029
15270,1387-2656,9616443
15271,2105-0678,101544020
15272,0019-5626,100968174
15273,0210-5187,7601805
15274,1525-7770,100892832
15275,0253-3928,9881394
15276,1610-0379,101164708
15277,0171-9750,7802567
15278,0031-322X,100969942
15279,0934-0882,100955730
15280,0506-2772,0032666
15281,0364-5924,100967769
15282,0006-8071,9880901
15283,0967-067X,101092164
15284,0163-769X,8006258
15285,1055-3134,9102869
15286,0524-7403,100966787
15287,0019-4670,101085944
15288,1070-1478,101233749
15289,1076-0644,0135425
15290,0003-570X,100966105
15291,0906-6713,9313276
15292,0165-0475,8002260
15293,0732-6580,8219656
15294,1077-727X,101087199
15295,2151-3805,101519901
15296,0731-2199,8206631
15297,0950-0235,9426468
15298,0044-1643,0422566
15299,0035-8533,101087854
15300,0377-046X,7601745
15301,0740-1353,8411625
15302,0044-2518,100970313
15303,0165-1781,7911385
15304,0891-9933,8502148
15305,0301-7664,0414076
15306,0001-8724,0067457
15307,1673-520X,101249591
15308,0041-3674,21330020R
15309,0884-3554,9881212
15310,0275-3723,8106911
15311,1827-6806,101263411
15312,0435-3684,101086035
15313,0424-8155,0375036
15314,0028-3347,100969438
15315,0741-5214,8407742
15316,0363-7913,7605981
15317,0041-1337,0132144
15318,0739-9731,101082971
15319,0377-922X,7611923
15320,1568-7856,101139138
15321,0524-1111,100973222
15322,0270-4056,8000285
15323,1043-5786,100970687
15324,0099-9539,0375043
15325,0898-2643,8912686
15326,1873-4022,8908862
15327,0032-3934,100971416
15328,0049-0636,2984851R
15329,0021-8979,2985119R
15330,0308-6569,100972521
15331,0004-1963,0373077
15332,1080-8345,9875600
15333,0569-1346,100967814
15334,0025-4282,100971842
15335,0009-2797,0227276
15336,0025-8504,7806081
15337,0016-8297,100967616
15338,1345-4676,100935589
15339,0254-8704,8300544
15340,0001-7183,0377045
15341,0002-0206,100967994
15342,1010-5662,8807525
15343,0091-3995,0367567
15344,0906-6705,9301549
15345,0110-022X,7507812
15346,0013-7243,16730260R
15347,0010-4809,0100331
15348,0026-3206,100968805
15349,0905-6157,9106718
15350,1520-765X,100886647
15351,0018-215X,100967776
15352,0303-6863,0427360
15353,0190-2040,7806110
15354,1211-247X,9815916
15355,0044-426X,0317055
15356,0081-1386,0404517
15357,1387-1307,9806357
15358,0940-4007,101518544
15359,0302-6051,0412033
15360,1359-7345,9610838
15361,0366-0753,15540070R
15362,0970-9371,8915204
15363,1898-018X,101392712
15364,1875-3973,101513465
15365,1381-3455,9510153
15366,0178-7888,8807334
15367,0826-8754,100973302
15368,0250-9652,0372336
15369,0302-7600,0417656
15370,0303-464X,0431702
15371,1457-4969,101144297
15372,0887-0624,100971627
15373,1758-2652,101478566
15374,0007-0556,0376326
15375,0018-0114,100967779
15376,0022-5762,100969114
15377,0035-2624,100970032
15378,0148-4893,7705433
15379,0300-8045,0351235
15380,0168-8375,8506449
15381,1464-0325,100968688
15382,0391-1624,7703967
15383,1352-4585,9509185
15384,0277-3627,9879740
15385,0732-7439,8917069
15386,0099-9660,9877132
15387,0099-7013,17840070R
15388,0372-8277,21730150R
15389,0301-1542,7505737
15390,0301-1011,0374370
15391,0265-9247,8510851
15392,0340-5354,0423161
15393,0001-6055,0372633
15394,0318-6091,7503340
15395,0211-2396,100966561
15396,0031-4021,0401127
15397,0169-2607,8506513
15398,0012-978X,101087476
15399,0301-035X,0367531
15400,0043-6542,0110663
15401,0028-5773,19020790R
15402,0555-2982,0401154
15403,1056-2044,9209834
15404,1743-4254,101226509
15405,0265-0746,8704892
15406,0085-1469,7504994
15407,1091-9988,101085292
15408,0191-6556,7901355
15409,0034-9763,1265420
15410,0301-3952,0400336
15411,0038-0407,0210120
15412,0032-7034,0404246
15413,1122-0643,9307314
15414,0033-183X,9806853
15415,1434-1220,9715779
15416,0266-612X,8507471
15417,0041-4093,0105051
15418,0001-6586,0400661
15419,0001-6276,0421100
15420,1753-4658,101316317
15421,1044-4025,8812220
15422,1735-7179,101482037
15423,0067-5776,7503432
15424,1225-0228,101085714
15425,0957-0780,8804998
15426,0884-6596,8612805
15427,1436-6207,100888704
15428,0232-7384,8302802
15429,0067-7949,7511109
15430,1044-8403,101084111
15431,1880-6791,101269653
15432,1438-3276,100893959
15433,0366-2446,0264677
15434,0736-6825,8405303
15435,0008-8994,0372565
15436,0004-2811,7512592
15437,0928-303X,9425368
15438,1738-7949,101486388
15439,0776-0353,8811227
15440,0954-6642,8915308
15441,0032-0781,9430925
15442,0813-0531,8409358
15443,0035-2330,0404341
15444,0366-4236,0142257
15445,0002-6980,14730560R
15446,0023-5679,2985210R
15447,1014-952X,9885332
15448,0009-2703,1266050
15449,0011-3840,0372617
15450,1666-2687,9888996
15451,0011-135X,100972168
15452,0883-5993,8606160
15453,0006-7237,100966574
15454,2234-0726,101575761
15455,0043-5163,0420554
15456,0354-1169,15510410R
15457,1557-9808,9806675
15458,0375-8591,15240400R
15459,0163-8343,7905527
15460,0195-8453,100967937
15461,0360-3989,7600097
15462,0924-977X,9111390
15463,0311-3248,100966143
15464,0864-0319,9301327
15465,0278-7970,101086916
15466,1074-2395,9431848
15467,0030-364X,19410300R
15468,1360-7863,9705773
15469,0892-2543,8402509
15470,0001-7051,0314001
15471,1324-2342,101533742
15472,0021-4124,100968216
15473,0890-3670,8709295
15474,1286-4579,100883508
15475,0037-8879,100970489
15476,1431-9276,9712707
15477,0006-3525,0372525
15478,0048-7449,0401302
15479,0887-0160,100973255
15480,0952-6862,8916799
15481,0098-4396,7503357
15482,0021-1753,2985182R
15483,0346-1238,101086294
15484,0366-3140,20140280R
15485,0021-8308,0361027
15486,0012-1533,101084547
15487,0731-3810,8213460
15488,0742-4221,8601109
15489,0030-6711,9876202
15490,0372-7653,0376025
15491,0389-4118,8213278
15492,1046-6673,9013836
15493,2229-5070,101580198
15494,0730-0832,8503921
15495,0008-0314,0401040
15496,0042-465X,0415216
15497,0022-2577,0375377
15498,0005-8351,100966433
15499,0026-4490,7707378
15500,1949-1042,101518322
15501,1662-680X,101517693
15502,0770-3198,8211469
15503,8750-149X,8503108
15504,0009-921X,0075674
15505,0012-6616,0373206
15506,0778-3124,9111069
15507,1467-1026,100935999
15508,0219-7200,101187344
15509,1073-449X,9421642
15510,0093-4038,0414326
15511,1075-2765,9441347
15512,0736-4075,100972555
15513,1046-1906,8913519
15514,1735-143X,101277874
15515,0091-4614,0371225
15516,0272-4995,8107270
15517,0004-1823,100966309
15518,0010-6232,7507166
15519,0889-7174,101091533
15520,0386-9857,1266623
15521,0031-9066,19630040R
15522,0390-6000,7610578
15523,1017-6772,101085138
15524,0899-3289,9001404
15525,1055-9965,9200608
15526,0137-1320,7610362
15527,0066-9598,7506111
15528,0254-5705,9425006
15529,0073-8751,7502667
15530,0890-8508,8709751
15531,0001-5806,2984803R
15532,1022-5129,9108294
15533,1662-6575,101517601
15534,0335-3958,100969382
15535,0344-5607,7908181
15536,0915-0188,100899988
15537,1355-8404,9506689
15538,0360-9049,101095896
15539,1081-650X,9514310
15540,0260-6917,8511379
15541,0885-7059,0253777
15542,0037-8380,7507470
15543,0039-1875,9876678
15544,0374-6615,20820570R
15545,0720-3489,7805901
15546,0028-6451,0377016
15547,1001-9294,9112559
15548,0022-3484,0055107
15549,0044-1341,101084687
15550,0369-5808,1256207
15551,0303-4658,0430620
15552,0960-8966,9111470
15553,1058-0468,9206495
15554,0003-4169,0061352
15555,0016-8106,2985101R
15556,1617-9625,101201591
15557,0008-8757,16110080R
15558,0287-8429,8506625
15559,0397-9172,0421063
15560,0014-7591,100972724
15561,0016-7878,100971369
15562,0037-7635,20810050R
15563,0009-4625,9876951
15564,0738-6192,8404925
15565,0892-2772,8710646
15566,0321-0391,100970449
15567,0095-6740,7501729
15568,1976-1457,101311052
15569,0021-9967,0406041
15570,0021-9614,9890558
15571,0010-8804,9877768
15572,0018-2273,100967872
15573,0343-0758,100969914
15574,0030-8684,100969858
15575,1548-8578,9600713
15576,0544-6953,0400747
15577,0253-6269,8000036
15578,0075-8744,101095546
15579,1872-2083,101309942
15580,1556-3499,100890625
15581,0293-9908,8301309
15582,0900-7962,9216279
15583,1431-0651,9706854
15584,1521-2262,100911787
15585,1840-0132,101250177
15586,0026-6493,100955310
15587,1598-1320,101559430
15588,0037-9832,7503118
15589,0044-4588,8710066
15590,0021-762X,100968599
15591,0767-9599,0031517
15592,1542-0124,101156063
15593,0033-3158,7609417
15594,1072-0367,9417466
15595,0075-4439,0424745
15596,0149-0389,101095454
15597,0324-0207,101518557
15598,0004-0142,0372450
15599,0048-3915,100971762
15600,1177-5475,101321511
15601,1397-3142,9802574
15602,0033-0175,0237062
15603,0160-6999,7708172
15604,0031-8027,100969738
15605,0145-7217,7701401
15606,0921-9668,8803554
15607,0002-726X,0414670
15608,0007-0769,0370634
15609,0096-3518,9876801
15610,1063-8490,9308264
15611,0921-3775,9011464
15612,1089-2699,100971530
15613,0023-6586,9877924
15614,1077-3150,9508702
15615,0047-6412,0331257
15616,0893-4053,7509346
15617,0384-8175,100968404
15618,0886-7143,8509371
15619,0305-6244,101085574
15620,0169-5002,8800805
15621,1013-0845,9110090
15622,0092-4245,100973076
15623,1546-6426,101196690
15624,1003-9406,9425197
15625,0010-1907,9876967
15626,0250-7005,8102988
15627,0368-3834,17820180R
15628,1040-869X,9000037
15629,2150-5349,101547456
15630,1048-3640,101133124
15631,0069-5319,0413664
15632,0888-5109,9013983
15633,0095-5892,9877757
15634,0037-7961,0413573
15635,0897-3393,100973212
15636,0721-9075,8211530
15637,1529-9430,101130732
15638,1474-5151,101128793
15639,0811-5796,100973286
15640,0102-3098,8907472
15641,0340-2649,7909168
15642,0167-4544,100972154
15643,0019-6754,0220077
15644,0414-3825,16340250R
15645,0003-021X,7505574
15646,0021-8561,0374755
15647,0023-6764,1266503
15648,0897-1889,9100529
15649,1074-5246,101094818
15650,1055-6656,9102566
15651,1086-0223,9889970
15652,0915-1753,9419185
15653,1012-2508,101085918
15654,1071-5576,9433806
15655,0065-1427,0370337
15656,0944-1166,9431940
15657,0551-1062,7504330
15658,1745-5057,101271249
15659,0004-0010,9716528
15660,0253-4290,8212608
15661,0142-467X,7907645
15662,0433-4493,101094871
15663,0047-2077,0173113
15664,0099-815X,0015312
15665,0001-6918,0370366
15666,0227-5910,8218602
15667,1090-0535,9605351
15668,0022-4790,0222643
15669,0091-634X,7503424
15670,0093-7673,100972494
15671,0270-4676,9879413
15672,1551-8841,9510047
15673,0011-8532,0217440
15674,0163-4453,7908424
15675,0210-0525,101095622
15676,0746-8962,8409547
15677,2150-1319,101518419
15678,0956-3075,9101410
15679,0754-0264,8607516
15680,1003-0603,9887521
15681,0914-9201,100972048
15682,0002-9068,100966565
15683,0043-325X,100970112
15684,0300-0672,0347236
15685,0213-005X,9104081
15686,1011-7571,8901334
15687,0305-6716,101087834
15688,0002-5151,0140326
15689,0028-7229,100969267
15690,0348-9698,100967340
15691,0439-884X,100967907
15692,0016-237X,0375047
15693,0309-3700,100968406
15694,1525-8165,100892915
15695,0020-7551,0330421
15696,0962-8819,9209120
15697,0770-0059,20320160R
15698,0365-4184,7508468
15699,1092-8464,9815942
15700,0035-2438,7608204
15701,1343-1420,9716841
15702,1545-9985,101186374
15703,0035-8843,7506860
15704,1937-3368,101466660
15705,0374-4965,0340733
15706,0749-1646,100973282
15707,0894-6337,101554216
15708,0037-7996,9879796
15709,0275-262X,101133161
15710,0030-6266,0376414
15711,0007-1013,101087374
15712,0181-0839,101092265
15713,0014-2921,101085045
15714,0761-8425,8408032
15715,0017-8039,100972211
15716,0015-8976,0253250
15717,0916-0701,8904891
15718,0025-4878,100968610
15719,1462-3846,100883600
15720,0006-2375,100966472
15721,1551-8426,9704528
15722,1471-2253,100968535
15723,0007-0947,0372546
15724,2042-0080,101539877
15725,0065-1281,0370320
15726,0340-1669,7611599
15727,0524-9767,100966560
15728,0017-4815,101084432
15729,0020-7438,100968207
15730,0425-4597,100967335
15731,1937-0660,101522608
15732,0273-6314,100971288
15733,0034-8341,100970008
15734,2045-3701,101561195
15735,0165-2214,7706742
15736,0964-8305,9300892
15737,0223-5706,101084584
15738,1467-2715,101533367
15739,0953-8534,8809216
15740,0270-7500,100969842
15741,0079-6484,0233223
15742,1366-0756,9711269
15743,0888-0018,8700164
15744,1421-573X,18750380R
15745,0352-5600,101085455
15746,0044-3255,8710749
15747,0106-9497,7907849
15748,0038-3929,100970532
15749,0363-9568,7703976
15750,0266-8548,101086349
15751,0415-4134,16520210R
15752,0027-8424,7505876
15753,1551-8396,9614441
15754,1045-5418,9107942
15755,0304-9515,7502028
15756,0018-2362,100967785
15757,0304-3940,7600130
15758,1058-0360,9114726
15759,0967-0149,9421528
15760,1090-4522,9504687
15761,0300-8681,7611997
15762,0024-2241,101185438
15763,1174-5878,100883685
15764,0028-4750,100969226
15765,0882-6447,8705827
15766,1370-7515,7505306
15767,0896-9205,101092857
15768,0163-657X,100970639
15769,0026-3079,100966984
15770,1935-1623,101300056
15771,0367-3480,0151576
15772,0301-4495,0405351
15773,1094-513X,101171552
15774,0071-9285,17020320R
15775,1757-9759,101497462
15776,0013-2683,100967192
15777,0198-7356,100966424
15778,2223-4306,101577942
15779,0035-3213,101086308
15780,0028-9663,100969516
15781,0025-7990,0203246
15782,0091-6722,0317250
15783,1351-0002,9511366
15784,0143-4004,8006349
15785,0748-6901,8700953
15786,0570-0760,0001703
15787,1540-1421,101163638
15788,1175-3277,100967755
15789,0969-7128,9421525
15790,0277-5417,100972030
15791,0579-0263,100968467
15792,0016-4488,2984765R
15793,1060-913X,0376447
15794,1179-1551,101566043
15795,1754-9507,101320232
15796,0036-5483,100970327
15797,0556-2791,0250142
15798,0048-7856,20310150R
15799,1096-6781,9809674
15800,0022-1414,0255141
15801,1021-335X,9422756
15802,0953-8984,101165248
15803,0360-0645,7503063
15804,0022-1147,0014052
15805,0360-7615,7601746
15806,0222-9536,100966438
15807,0045-9380,1272515
15808,0065-1141,100966328
15809,0989-3105,8900549
